2010;52;7;2011.01.02.;1;3;5;6;7;19;24;28;33;36;43;44;45;50;53;60;65;67;75;80
2010;52;6;2011.01.01.;14;17;19;24;28;29;31;35;38;40;43;46;48;49;58;62;63;64;65;72
2010;52;5;2010.12.31.;1;2;22;29;30;40;42;43;45;46;48;51;53;60;62;65;68;75;79;80
2010;52;4;2010.12.30.;4;6;14;15;18;21;27;29;31;32;36;40;48;54;66;71;74;76;78;79
2010;52;3;2010.12.29.;5;6;11;17;18;24;31;36;37;42;47;48;52;60;66;70;72;74;76;79
2010;52;2;2010.12.28.;3;14;18;25;26;28;31;32;33;35;40;45;47;56;57;63;71;73;77;78
2010;52;1;2010.12.27.;6;11;12;13;17;19;20;36;40;42;49;51;55;59;62;65;66;72;73;75
2010;51;7;2010.12.26.;3;5;9;12;15;17;19;24;36;39;40;41;46;48;51;58;59;63;72;73
2010;51;6;2010.12.25.;1;2;4;5;6;9;10;15;17;25;41;42;45;48;53;56;58;62;69;73
2010;51;5;2010.12.24.;1;2;4;7;13;15;19;29;34;35;39;41;44;45;48;52;62;75;77;79
2010;51;4;2010.12.23.;2;3;16;20;24;26;34;37;39;40;43;48;51;64;66;67;72;74;78;79
2010;51;3;2010.12.22.;10;12;18;20;22;24;25;34;36;42;44;47;51;54;59;61;65;67;74;77
2010;51;2;2010.12.21.;1;2;8;12;15;17;19;23;25;27;33;38;46;50;53;56;60;61;73;79
2010;51;1;2010.12.20.;1;3;8;21;26;30;31;35;36;38;43;49;50;52;53;58;60;63;65;67
2010;50;7;2010.12.19.;2;8;11;12;15;18;21;25;29;32;35;43;46;53;56;58;59;65;67;80
2010;50;6;2010.12.18.;6;9;24;26;31;33;41;45;47;52;53;56;57;68;69;70;71;72;73;78
2010;50;5;2010.12.17.;2;8;10;13;16;18;20;23;25;27;31;32;34;35;39;46;48;56;58;70
2010;50;4;2010.12.16.;1;4;9;14;20;24;32;33;39;41;42;44;45;46;51;53;58;67;68;71
2010;50;3;2010.12.15.;5;9;10;17;19;25;42;44;45;46;47;48;51;55;57;58;59;61;63;71
2010;50;2;2010.12.14.;8;9;11;15;20;21;30;31;37;38;41;47;50;51;57;62;67;72;74;79
2010;50;1;2010.12.13.;5;9;16;24;32;34;36;39;48;51;53;54;56;61;62;63;65;70;73;79
2010;49;7;2010.12.12.;12;14;15;17;23;26;27;31;33;34;45;46;47;56;57;58;59;64;77;80
2010;49;6;2010.12.11.;5;11;12;16;19;23;28;29;35;42;49;52;53;57;60;61;66;73;74;76
2010;49;5;2010.12.10.;1;2;7;10;14;18;19;23;36;39;48;49;53;57;58;59;63;64;68;80
2010;49;4;2010.12.09.;1;10;15;16;20;22;27;28;31;33;41;42;49;53;54;57;67;74;76;79
2010;49;3;2010.12.08.;2;5;9;13;18;20;27;32;34;38;39;43;44;48;49;60;62;72;76;80
2010;49;2;2010.12.07.;4;8;10;18;21;30;33;35;45;49;54;57;58;60;62;63;65;66;71;78
2010;49;1;2010.12.06.;1;2;14;18;19;29;31;32;38;39;46;48;56;59;61;66;71;74;75;79
2010;48;7;2010.12.05.;2;13;16;17;20;21;22;23;24;25;28;33;34;39;43;53;55;58;67;74
2010;48;6;2010.12.04.;1;7;8;12;21;24;31;34;41;42;44;51;57;62;64;65;66;75;76;79
2010;48;5;2010.12.03.;9;15;18;19;27;29;37;41;42;48;49;57;59;62;64;68;69;71;72;76
2010;48;4;2010.12.02.;3;4;18;20;21;22;28;36;38;47;50;52;57;61;67;70;71;73;77;79
2010;48;3;2010.12.01.;20;23;28;35;38;42;44;46;48;49;51;53;54;55;57;59;64;66;72;75
2010;48;2;2010.11.30.;1;2;3;4;5;21;26;31;33;47;49;52;55;66;67;70;71;74;75;76
2010;48;1;2010.11.29.;3;4;5;6;12;14;20;22;26;34;37;38;45;49;53;59;62;65;70;77
2010;47;7;2010.11.28.;3;4;11;12;15;27;34;35;47;48;50;59;60;61;62;64;67;70;75;77
2010;47;6;2010.11.27.;1;5;11;12;17;20;21;24;28;30;38;41;42;45;47;51;60;68;75;77
2010;47;5;2010.11.26.;4;5;7;11;12;16;21;25;26;28;34;38;40;43;46;61;63;64;65;69
2010;47;4;2010.11.25.;4;5;18;25;27;32;37;38;46;47;48;51;56;59;62;63;68;74;75;80
2010;47;3;2010.11.24.;2;7;10;13;16;19;32;42;44;45;52;54;56;59;60;66;70;72;76;79
2010;47;2;2010.11.23.;5;6;14;15;16;21;23;25;27;31;38;40;45;46;49;50;56;63;70;71
2010;47;1;2010.11.22.;3;14;16;24;32;33;35;39;42;43;48;54;57;59;63;66;68;69;73;77
2010;46;7;2010.11.21.;12;15;21;22;31;42;43;44;48;51;59;63;68;69;70;71;72;75;76;79
2010;46;6;2010.11.20.;1;2;7;10;12;22;24;25;27;29;32;35;40;45;46;54;56;57;67;74
2010;46;5;2010.11.19.;6;11;16;32;38;40;41;42;45;47;49;53;54;55;56;58;65;69;71;72
2010;46;4;2010.11.18.;1;8;11;14;20;21;24;28;40;45;47;54;63;64;66;68;72;78;79;80
2010;46;3;2010.11.17.;4;5;19;31;36;39;41;42;43;44;47;48;52;53;57;62;70;72;74;79
2010;46;2;2010.11.16.;2;8;10;11;19;24;25;26;29;33;36;41;46;53;57;60;63;66;68;77
2010;46;1;2010.11.15.;1;2;4;8;15;20;21;31;35;44;47;53;54;60;62;64;70;72;79;80
2010;45;7;2010.11.14.;9;12;15;16;18;23;25;29;38;40;41;50;54;56;57;63;67;74;79;80
2010;45;6;2010.11.13.;5;7;13;15;16;32;33;36;41;45;49;50;51;54;57;58;60;62;75;76
2010;45;5;2010.11.12.;4;9;10;11;13;16;18;31;37;39;44;46;54;55;61;64;67;68;70;75
2010;45;4;2010.11.11.;1;2;3;8;10;16;17;21;23;25;34;36;37;40;59;68;69;70;72;76
2010;45;3;2010.11.10.;4;11;12;13;15;16;17;22;25;34;41;42;60;62;64;69;70;74;76;79
2010;45;2;2010.11.09.;3;5;13;16;17;18;19;23;25;26;30;41;50;52;55;57;58;65;75;76
2010;45;1;2010.11.08.;6;12;14;19;24;26;38;43;44;46;49;57;59;61;66;67;68;72;78;80
2010;44;7;2010.11.07.;3;5;7;8;12;15;19;23;26;30;36;42;44;53;58;61;63;67;70;74
2010;44;6;2010.11.06.;4;5;12;17;24;27;33;38;43;45;46;48;52;54;66;71;72;74;76;78
2010;44;5;2010.11.05.;3;4;5;11;18;19;24;25;26;33;40;41;45;50;52;57;61;72;77;80
2010;44;4;2010.11.04.;4;6;11;14;19;20;22;24;33;36;38;39;42;56;57;59;68;69;71;77
2010;44;3;2010.11.03.;9;16;18;19;20;22;23;27;28;34;44;45;47;51;52;54;58;61;67;72
2010;44;2;2010.11.02.;6;8;13;14;17;18;23;24;26;28;39;43;51;52;60;67;75;77;79;80
2010;44;1;2010.11.01.;16;21;22;23;24;25;26;37;41;43;46;47;51;52;56;59;62;73;74;78
2010;43;7;2010.10.31.;2;7;15;16;21;26;28;30;32;34;39;47;52;54;57;60;72;75;76;77
2010;43;6;2010.10.30.;3;5;6;10;13;21;25;26;27;29;31;41;42;44;56;61;63;68;69;70
2010;43;5;2010.10.29.;5;6;10;20;22;23;24;25;27;36;41;44;47;48;50;54;56;71;73;80
2010;43;4;2010.10.28.;3;15;21;22;27;28;30;40;43;44;47;51;53;55;57;60;63;65;79;80
2010;43;3;2010.10.27.;2;9;15;17;26;33;39;51;58;60;61;63;65;66;70;71;72;73;77;78
2010;43;2;2010.10.26.;1;3;6;9;10;15;22;27;30;34;42;48;50;52;53;54;59;60;61;78
2010;43;1;2010.10.25.;7;8;27;32;33;38;40;43;44;49;52;56;63;64;66;67;69;71;79;80
2010;42;7;2010.10.24.;3;4;23;26;29;44;46;48;52;55;58;59;60;62;63;67;72;73;74;76
2010;42;6;2010.10.23.;7;12;14;25;27;30;33;34;37;38;39;41;49;68;69;70;71;76;78;79
2010;42;5;2010.10.22.;7;12;15;17;24;31;36;37;42;43;49;53;58;62;66;71;73;75;77;79
2010;42;4;2010.10.21.;3;11;12;14;23;24;32;36;38;40;45;52;54;56;65;69;70;71;72;78
2010;42;3;2010.10.20.;1;2;10;17;19;21;28;30;34;35;39;40;41;42;46;70;73;75;77;78
2010;42;2;2010.10.19.;3;6;8;11;12;21;26;33;40;41;42;45;46;47;60;64;65;66;77;78
2010;42;1;2010.10.18.;4;6;7;8;9;15;23;26;33;45;47;51;53;61;71;74;77;78;79;80
2010;41;7;2010.10.17.;1;3;6;15;33;35;39;47;48;50;51;52;56;60;61;65;66;67;71;72
2010;41;6;2010.10.16.;3;7;9;11;13;16;19;25;26;27;30;42;44;46;56;57;61;62;71;80
2010;41;5;2010.10.15.;3;4;14;19;25;28;30;33;38;39;40;42;45;51;54;55;56;71;74;80
2010;41;4;2010.10.14.;3;5;7;12;16;22;27;33;39;41;47;52;56;57;60;61;64;66;69;76
2010;41;3;2010.10.13.;2;5;10;14;18;20;22;26;39;45;50;51;52;54;57;59;62;68;74;78
2010;41;2;2010.10.12.;5;8;9;14;16;17;18;27;31;32;40;42;44;48;53;54;56;59;68;80
2010;41;1;2010.10.11.;2;3;8;15;18;25;26;35;42;46;50;51;53;57;60;71;73;75;77;79
2010;40;7;2010.10.10.;2;5;15;16;18;20;21;25;34;40;44;46;48;52;54;64;68;74;75;77
2010;40;6;2010.10.09.;3;12;15;19;20;27;29;31;33;38;41;47;56;57;60;62;64;73;77;80
2010;40;5;2010.10.08.;1;2;11;15;18;19;20;36;37;40;48;50;51;53;54;59;63;64;77;79
2010;40;4;2010.10.07.;5;15;17;19;20;23;29;34;36;41;49;53;55;57;63;66;67;68;69;77
2010;40;3;2010.10.06.;3;4;5;6;10;14;17;24;25;34;37;46;48;52;53;65;71;73;79;80
2010;40;2;2010.10.05.;1;5;7;9;16;17;25;27;32;38;39;40;41;46;59;61;69;74;76;79
2010;40;1;2010.10.04.;4;8;16;17;19;22;26;33;41;43;49;56;58;60;67;68;69;76;79;80
2010;39;7;2010.10.03.;3;4;5;9;10;14;15;27;29;35;47;52;57;58;64;65;68;75;77;78
2010;39;6;2010.10.02.;1;5;6;20;24;27;31;32;33;38;43;49;50;53;62;64;67;71;75;77
2010;39;5;2010.10.01.;2;7;15;18;19;20;22;25;28;39;43;44;49;52;56;61;64;69;76;80
2010;39;4;2010.09.30.;7;8;10;14;15;18;21;27;31;41;50;51;52;53;57;59;64;68;73;77
2010;39;3;2010.09.29.;4;8;10;11;17;18;21;22;31;45;48;49;52;55;60;61;65;72;77;78
2010;39;2;2010.09.28.;4;11;13;17;18;20;30;35;36;38;41;42;47;57;58;59;65;71;75;79
2010;39;1;2010.09.27.;13;16;18;28;31;32;35;36;37;41;47;49;52;55;56;57;61;62;67;76
2010;38;7;2010.09.26.;7;8;10;13;15;18;20;30;40;41;44;46;55;56;58;59;62;64;68;79
2010;38;6;2010.09.25.;14;20;31;32;41;47;50;52;53;55;57;59;60;61;62;68;72;76;77;79
2010;38;5;2010.09.24.;5;17;23;27;28;31;37;39;42;43;46;55;58;59;61;63;64;68;74;77
2010;38;4;2010.09.23.;5;9;11;19;24;35;42;43;44;47;54;55;60;61;67;68;71;72;75;77
2010;38;3;2010.09.22.;5;9;14;16;19;25;26;30;33;39;46;47;52;53;58;62;65;73;74;76
2010;38;2;2010.09.21.;8;13;15;16;20;21;25;35;37;41;45;51;52;59;62;68;72;73;76;77
2010;38;1;2010.09.20.;14;15;20;22;23;27;29;32;35;40;44;45;53;54;60;62;66;68;71;72
2010;37;7;2010.09.19.;2;11;18;20;24;25;26;36;38;40;42;44;48;53;54;59;65;71;72;74
2010;37;6;2010.09.18.;2;7;10;11;13;14;15;17;20;22;31;33;42;54;55;64;67;73;77;79
2010;37;5;2010.09.17.;1;8;9;16;32;33;43;47;48;53;55;56;57;61;63;64;67;70;72;76
2010;37;4;2010.09.16.;5;7;10;15;17;20;22;29;33;37;38;42;51;55;56;64;66;69;70;75
2010;37;3;2010.09.15.;7;18;20;25;26;27;32;35;38;41;42;44;46;53;60;63;64;67;72;80
2010;37;2;2010.09.14.;4;14;15;19;20;31;33;38;42;45;49;51;52;54;60;62;71;72;74;77
2010;37;1;2010.09.13.;2;4;8;12;15;17;26;30;32;35;39;40;51;54;56;62;70;73;75;76
2010;36;7;2010.09.12.;2;4;6;9;11;16;18;20;25;27;28;32;34;35;37;38;52;63;77;79
2010;36;6;2010.09.11.;3;19;23;24;28;31;40;41;43;47;48;49;63;64;65;68;69;75;76;78
2010;36;5;2010.09.10.;1;5;8;11;12;13;14;18;22;32;33;38;46;55;56;57;68;71;74;80
2010;36;4;2010.09.09.;2;11;12;13;15;17;18;23;27;28;36;37;40;41;46;48;49;50;63;78
2010;36;3;2010.09.08.;3;5;14;16;17;18;21;31;33;35;48;50;53;54;59;65;67;71;74;79
2010;36;2;2010.09.07.;1;17;21;25;26;30;32;35;36;40;43;44;53;54;55;64;65;74;76;78
2010;36;1;2010.09.06.;1;3;13;14;22;26;31;36;42;43;45;46;55;56;62;66;67;71;72;73
2010;35;7;2010.09.05.;3;6;11;13;15;19;20;22;28;29;30;31;35;39;45;51;53;57;64;69
2010;35;6;2010.09.04.;2;6;7;8;9;11;16;17;18;19;29;31;34;39;50;51;54;61;75;77
2010;35;5;2010.09.03.;6;14;16;23;25;35;37;44;46;47;54;55;58;62;70;71;73;75;78;80
2010;35;4;2010.09.02.;1;2;3;4;12;15;26;33;35;44;46;47;48;53;55;56;58;60;71;76
