2012;52;7;2012.12.30.;2;5;10;11;15;16;17;22;27;31;33;45;47;49;53;64;66;68;77;78
2012;52;6;2012.12.29.;2;7;18;19;32;36;37;40;43;45;47;52;56;62;65;69;71;76;77;78
2012;52;5;2012.12.28.;2;5;6;11;22;30;33;34;42;43;45;46;51;52;59;63;67;68;71;72
2012;52;4;2012.12.27.;1;6;7;11;19;26;30;31;35;41;45;50;54;56;57;72;73;75;77;80
2012;52;3;2012.12.26.;5;7;10;11;17;18;19;31;33;36;38;39;44;50;53;54;60;65;69;70
2012;52;1;2012.12.24.;13;16;18;21;39;40;42;43;46;48;49;53;56;57;64;67;74;75;77;79
2012;51;7;2012.12.23.;8;12;18;20;23;24;27;38;40;46;53;55;57;60;61;64;65;67;78;79
2012;51;6;2012.12.22.;3;4;11;12;13;16;20;30;32;42;45;53;63;66;67;69;71;74;76;79
2012;51;5;2012.12.21.;1;3;8;9;10;20;26;28;30;31;32;37;40;44;48;53;59;61;62;63
2012;51;4;2012.12.20.;1;2;3;34;39;40;41;42;47;49;52;53;56;61;62;64;71;72;73;79
2012;51;3;2012.12.19.;2;4;11;13;14;18;29;36;40;41;44;51;54;55;61;64;67;70;79;80
2012;51;2;2012.12.18.;3;5;6;8;9;11;17;21;24;37;38;49;51;55;60;61;62;74;77;79
2012;51;1;2012.12.17.;1;3;4;12;16;21;26;31;38;41;56;58;59;66;68;69;71;72;73;75
2012;50;7;2012.12.16.;1;4;8;14;20;25;27;28;29;34;37;52;55;56;58;64;67;69;73;77
2012;50;6;2012.12.15.;11;18;22;27;28;30;33;34;39;42;51;53;61;63;64;65;70;74;76;79
2012;50;5;2012.12.14.;7;11;19;23;28;30;33;38;42;44;45;48;49;52;62;65;66;72;75;78
2012;50;4;2012.12.13.;4;9;10;12;13;14;16;18;20;21;31;40;46;47;48;52;60;64;69;80
2012;50;3;2012.12.12.;3;10;12;23;29;32;37;42;43;44;45;47;50;55;57;60;63;69;71;80
2012;50;2;2012.12.11.;1;4;10;14;15;18;36;41;45;47;50;51;53;57;58;60;62;68;74;80
2012;50;1;2012.12.10.;2;4;14;17;18;28;29;37;41;46;47;48;59;63;65;66;67;70;77;80
2012;49;7;2012.12.09.;1;16;17;26;29;32;34;37;38;41;42;44;45;47;60;62;67;70;76;78
2012;49;6;2012.12.08.;9;11;17;18;19;23;27;28;30;40;43;49;59;61;63;64;66;67;68;71
2012;49;5;2012.12.07.;1;6;7;12;14;18;20;23;26;31;32;36;42;47;65;66;67;69;71;79
2012;49;4;2012.12.06.;8;10;12;18;19;20;28;32;36;40;42;43;47;61;62;64;66;67;70;78
2012;49;3;2012.12.05.;2;3;6;10;23;25;27;28;29;33;39;42;50;52;55;56;57;67;74;80
2012;49;2;2012.12.04.;6;7;13;22;27;29;33;38;39;40;43;46;47;54;57;65;66;73;74;77
2012;49;1;2012.12.03.;2;6;9;18;20;22;23;25;33;39;41;46;49;51;55;59;61;63;76;79
2012;48;7;2012.12.02.;4;11;13;16;18;20;22;29;30;31;32;41;44;45;47;49;50;51;67;68
2012;48;6;2012.12.01.;1;5;6;8;10;11;12;23;28;29;30;39;43;49;50;57;65;72;73;76
2012;48;5;2012.11.30.;2;5;7;13;18;21;22;27;29;36;38;44;45;51;56;58;67;69;77;79
2012;48;4;2012.11.29.;4;5;9;14;15;24;26;27;28;29;38;45;50;57;61;63;69;73;75;76
2012;48;3;2012.11.28.;1;4;8;10;15;18;22;29;31;33;49;51;53;57;59;61;63;69;73;74
2012;48;2;2012.11.27.;1;5;7;10;11;18;24;25;26;39;43;46;49;50;51;54;63;72;78;79
2012;48;1;2012.11.26.;1;10;15;16;18;25;27;33;36;40;45;47;48;49;59;60;62;64;66;76
