2019;52;7;2019.12.29.;1;21;23;30;32;35;43;51;52;53;56;59;62;63;68;69;75;77;79;80
2019;52;6;2019.12.28.;6;16;17;18;24;25;26;29;34;35;36;37;40;41;53;60;63;77;78;79
2019;52;5;2019.12.27.;7;8;9;13;16;22;27;31;32;33;36;38;39;45;54;62;66;69;71;76
2019;52;4;2019.12.26.;1;6;9;15;18;23;34;36;37;39;41;53;54;56;63;64;66;70;72;79
2019;52;2;2019.12.24.;2;3;7;9;18;21;22;23;25;26;27;28;31;39;40;43;58;65;73;79
2019;52;1;2019.12.23.;8;9;10;15;16;19;20;25;27;28;33;38;39;41;45;49;52;60;62;75
2019;51;7;2019.12.22.;5;14;15;18;25;30;31;32;35;36;37;39;40;51;52;56;61;72;77;78
2019;51;6;2019.12.21.;2;4;9;12;18;19;20;23;32;34;35;37;38;41;47;53;58;59;65;66
2019;51;5;2019.12.20.;3;4;7;14;20;23;25;28;34;39;40;57;59;62;63;67;68;70;71;75
2019;51;4;2019.12.19.;3;6;9;12;35;39;41;50;51;56;58;61;65;66;68;69;71;74;77;78
2019;51;3;2019.12.18.;1;7;9;13;23;29;35;36;44;47;52;53;59;60;61;63;66;72;77;80
2019;51;2;2019.12.17.;3;6;8;11;12;14;19;23;24;28;30;42;49;56;64;69;70;71;74;75
2019;51;1;2019.12.16.;13;14;17;18;20;23;24;25;26;27;30;31;37;41;52;55;60;64;72;76
2019;50;7;2019.12.15.;4;8;9;15;17;22;23;44;50;52;57;62;64;66;67;71;75;76;79;80
2019;50;6;2019.12.14.;5;6;7;8;11;12;14;28;34;38;39;41;44;50;62;68;71;72;73;78
2019;50;5;2019.12.13.;3;6;8;12;15;17;29;32;42;51;53;57;59;68;69;71;74;75;77;79
2019;50;4;2019.12.12.;1;5;9;16;24;27;32;37;44;46;50;51;60;62;63;64;67;72;75;79
2019;50;3;2019.12.11.;3;7;19;26;28;30;33;35;41;42;45;53;56;62;65;66;69;73;77;80
2019;50;2;2019.12.10.;1;6;8;14;21;26;28;30;33;34;40;41;51;54;58;63;66;74;78;79
2019;50;1;2019.12.09.;1;7;10;16;19;20;21;22;26;33;36;37;38;40;50;51;67;75;77;80
2019;49;7;2019.12.08.;3;7;10;16;19;21;24;28;38;46;48;50;53;55;61;64;65;71;77;79
2019;49;6;2019.12.07.;3;11;17;19;23;28;29;38;41;44;48;49;56;62;64;67;69;72;73;80
2019;49;5;2019.12.06.;8;9;14;15;16;20;21;31;32;33;42;43;47;55;56;57;60;61;66;70
2019;49;4;2019.12.05.;3;4;11;13;17;19;23;24;25;29;30;33;44;52;55;59;71;73;74;80
2019;49;3;2019.12.04.;1;7;10;15;16;17;18;21;24;32;37;45;48;52;63;65;66;67;71;77
2019;49;2;2019.12.03.;2;5;7;8;10;21;29;32;40;44;45;49;53;56;59;68;73;76;77;79
2019;49;1;2019.12.02.;3;7;9;10;11;15;16;20;23;41;47;48;58;62;64;68;71;74;75;76
2019;48;7;2019.12.01.;1;6;7;12;18;25;33;40;45;46;48;52;53;54;56;57;65;74;75;76
2019;48;6;2019.11.30.;1;3;6;9;10;15;17;19;22;30;31;35;37;44;47;52;60;70;75;76
2019;48;5;2019.11.29.;4;5;11;16;21;26;31;42;45;51;52;53;54;62;67;70;71;75;77;79
2019;48;4;2019.11.28.;1;3;4;5;10;18;20;21;39;40;41;43;46;47;56;57;58;59;64;80
2019;48;3;2019.11.27.;2;7;9;12;17;24;25;30;31;32;42;44;47;60;65;67;69;70;76;77
2019;48;2;2019.11.26.;1;4;8;10;12;14;17;18;19;23;26;32;38;48;51;53;59;60;73;77
2019;48;1;2019.11.25.;2;3;6;9;16;20;21;22;23;26;35;40;48;49;64;66;68;71;75;76
2019;47;7;2019.11.24.;8;13;14;17;30;33;34;40;45;47;56;57;58;60;68;70;75;76;78;79
2019;47;6;2019.11.23.;1;3;6;8;11;22;26;30;32;42;48;54;56;59;60;62;63;72;73;76
2019;47;5;2019.11.22.;4;10;11;20;23;31;34;36;43;46;47;48;50;54;55;60;66;74;75;79
2019;47;4;2019.11.21.;2;4;5;9;11;22;24;30;35;36;37;45;47;49;50;55;58;64;72;78
2019;47;3;2019.11.20.;11;15;17;18;27;32;34;35;36;44;46;49;52;53;54;58;60;64;73;79
2019;47;2;2019.11.19.;5;6;8;18;27;28;38;42;46;54;56;63;65;69;70;71;72;75;78;80
2019;47;1;2019.11.18.;2;10;11;18;19;22;23;25;28;36;37;40;42;46;64;70;74;76;78;80
2019;46;7;2019.11.17.;2;4;6;12;19;20;24;25;32;36;39;41;46;48;50;56;58;62;67;80
2019;46;6;2019.11.16.;3;10;11;12;16;18;20;21;45;46;50;57;60;65;66;67;76;77;78;79
2019;46;5;2019.11.15.;2;7;16;19;28;29;30;32;37;46;47;51;54;56;60;70;76;78;79;80
2019;46;4;2019.11.14.;1;7;12;16;18;23;28;37;45;47;53;54;56;57;59;60;64;67;71;75
2019;46;3;2019.11.13.;3;6;7;8;9;12;16;24;27;29;53;54;58;59;64;67;68;71;75;79
2019;46;2;2019.11.12.;2;4;10;12;14;20;23;29;32;35;40;41;43;48;52;53;65;67;69;74
2019;46;1;2019.11.11.;2;6;10;17;19;23;25;33;36;41;46;49;54;64;65;67;71;72;76;78
2019;45;7;2019.11.10.;1;2;5;6;9;23;26;32;33;35;44;47;48;63;64;65;66;68;71;73
2019;45;6;2019.11.09.;1;7;8;9;17;20;24;25;27;35;37;44;45;49;50;55;60;64;69;79
2019;45;5;2019.11.08.;3;4;7;8;9;11;14;26;29;31;33;38;42;46;47;48;57;62;71;76
2019;45;4;2019.11.07.;2;4;5;7;16;17;22;24;28;29;30;31;37;38;51;59;60;62;74;76
2019;45;3;2019.11.06.;4;12;15;25;30;34;35;37;38;45;47;48;59;60;61;62;69;71;75;76
2019;45;2;2019.11.05.;3;6;12;13;19;20;22;26;28;32;42;45;47;49;57;59;63;65;79;80
2019;45;1;2019.11.04.;2;3;4;10;14;15;21;26;27;32;33;41;44;54;58;60;64;65;74;79
2019;44;7;2019.11.03.;3;5;7;10;21;27;32;37;38;41;43;46;50;51;56;63;64;77;79;80
2019;44;6;2019.11.02.;1;9;12;13;14;15;17;23;27;35;38;44;47;54;60;68;69;73;75;77
2019;44;5;2019.11.01.;1;2;4;11;18;24;26;31;32;35;38;42;48;53;58;61;71;73;75;79
2019;44;4;2019.10.31.;2;6;10;19;21;22;26;28;31;34;39;46;50;51;52;62;65;75;77;79
2019;44;3;2019.10.30.;6;7;8;13;21;25;29;32;38;44;45;50;51;55;56;67;68;70;75;76
2019;44;2;2019.10.29.;1;3;9;11;16;17;25;26;27;42;47;53;56;57;62;63;70;74;77;80
