2014;52;7;2014.12.28.;5;13;14;20;24;25;34;36;39;48;50;52;55;59;62;69;71;72;74;75
2014;52;6;2014.12.27.;2;3;8;10;12;17;19;25;29;33;43;44;46;62;63;66;67;70;73;74
2014;52;5;2014.12.26.;8;11;12;13;16;17;27;32;35;44;47;51;56;58;63;65;68;72;75;80
2014;52;4;2014.12.25.;3;12;15;19;24;25;26;31;35;42;44;47;54;61;66;70;71;73;78;79
2014;52;3;2014.12.24.;3;4;11;19;21;25;26;27;29;32;35;38;41;44;45;56;61;65;66;70
2014;52;2;2014.12.23.;10;11;15;17;19;21;23;24;29;36;39;44;45;48;56;57;58;59;62;74
2014;52;1;2014.12.22.;3;7;11;15;16;17;19;25;37;42;46;50;52;56;59;63;65;66;67;73
2014;51;7;2014.12.21.;1;2;3;5;7;8;14;16;31;35;36;41;43;52;54;57;59;60;66;69
2014;51;6;2014.12.20.;5;6;7;20;21;28;29;31;37;38;42;46;48;50;63;64;71;73;74;80
2014;51;5;2014.12.19.;2;4;8;9;11;14;18;25;41;58;60;62;63;64;65;67;69;70;77;79
2014;51;4;2014.12.18.;2;9;11;20;21;28;31;35;36;37;43;48;49;58;59;61;63;71;77;78
2014;51;3;2014.12.17.;5;12;15;18;20;21;23;24;31;35;39;43;44;47;48;50;51;60;63;73
2014;51;2;2014.12.16.;1;2;15;16;22;28;29;32;33;35;36;37;38;44;45;46;58;62;73;77
2014;51;1;2014.12.15.;2;4;8;9;15;27;30;31;32;34;36;41;43;45;50;52;65;75;78;79
2014;50;7;2014.12.14.;5;9;16;17;24;27;28;29;32;33;38;44;49;50;57;64;66;70;73;78
2014;50;6;2014.12.13.;2;3;7;9;10;15;16;17;23;31;34;36;39;44;48;51;53;66;70;73
2014;50;5;2014.12.12.;1;4;7;10;11;12;14;19;34;35;36;43;45;46;63;65;75;78;79;80
2014;50;4;2014.12.11.;1;9;10;16;21;26;29;30;36;39;42;44;45;48;54;62;70;72;76;78
2014;50;3;2014.12.10.;1;6;10;14;18;25;32;33;34;39;41;44;46;49;55;57;61;68;73;77
2014;50;2;2014.12.09.;3;10;12;18;19;30;31;34;35;36;38;39;50;57;65;67;71;76;79;80
2014;50;1;2014.12.08.;2;13;20;22;25;26;27;30;31;36;39;41;43;45;46;50;51;55;64;66
2014;49;7;2014.12.07.;1;3;4;6;13;15;24;29;30;35;41;42;54;55;62;74;76;77;78;80
2014;49;6;2014.12.06.;1;3;8;19;20;28;43;49;55;58;59;60;64;66;69;72;73;75;76;77
2014;49;5;2014.12.05.;2;12;15;22;24;28;31;34;36;37;38;48;50;59;62;65;68;71;73;76
2014;49;4;2014.12.04.;1;2;16;18;21;24;26;28;30;41;44;51;53;61;65;66;67;69;70;75
2014;49;3;2014.12.03.;11;12;16;21;34;35;38;39;41;46;47;50;51;53;56;61;68;70;73;77
2014;49;2;2014.12.02.;4;5;7;17;18;22;35;36;41;47;50;59;61;63;64;66;69;71;73;80
2014;49;1;2014.12.01.;1;2;4;5;12;16;17;20;24;26;28;34;43;49;51;57;61;70;72;75
2014;48;7;2014.11.30.;11;13;14;23;25;26;29;35;40;44;47;49;51;56;58;64;66;70;72;73
2014;48;6;2014.11.29.;4;7;8;17;19;22;25;27;30;31;42;44;51;52;57;59;62;70;71;74
2014;48;5;2014.11.28.;6;9;16;19;22;24;27;30;35;37;38;41;43;44;46;60;61;66;72;73
2014;48;4;2014.11.27.;11;23;24;25;26;29;30;36;37;43;48;50;55;57;61;68;72;74;77;78
2014;48;3;2014.11.26.;7;10;11;17;24;28;29;30;33;40;41;56;58;67;68;70;71;73;74;79
2014;48;2;2014.11.25.;7;9;15;16;19;31;33;35;40;44;46;47;48;50;51;52;53;62;66;76
2014;48;1;2014.11.24.;1;4;5;11;13;14;21;25;29;31;32;38;50;54;65;72;74;78;79;80
2014;47;7;2014.11.23.;4;7;9;14;18;21;22;23;26;27;36;48;51;61;66;69;71;72;75;78
2014;47;6;2014.11.22.;9;14;21;24;25;38;39;42;45;47;51;59;60;63;64;66;67;70;75;78
2014;47;5;2014.11.21.;2;3;4;9;12;19;27;31;32;38;41;44;50;51;60;63;65;67;72;79
2014;47;4;2014.11.20.;2;4;5;11;12;16;17;19;27;28;37;39;42;46;58;60;64;71;72;74
2014;47;3;2014.11.19.;7;12;14;15;18;27;30;48;49;53;55;58;59;61;62;63;66;72;75;79
2014;47;2;2014.11.18.;8;19;29;33;37;42;45;47;48;49;51;52;55;63;64;72;76;77;78;79
2014;47;1;2014.11.17.;5;12;15;16;19;22;27;30;35;41;43;44;52;54;56;58;68;69;76;78
2014;46;7;2014.11.16.;7;9;16;19;23;25;32;35;40;47;49;52;53;54;56;65;68;70;72;80
2014;46;6;2014.11.15.;2;6;7;11;12;15;19;22;33;35;38;40;46;47;54;55;71;73;76;80
2014;46;5;2014.11.14.;7;11;17;27;30;34;35;36;41;44;47;52;63;65;66;68;69;72;74;76
2014;46;4;2014.11.13.;7;8;12;15;18;24;26;27;34;40;41;49;50;57;65;72;73;74;75;77
2014;46;3;2014.11.12.;1;4;5;7;8;12;24;26;29;31;36;37;43;56;58;61;62;65;71;72
2014;46;2;2014.11.11.;1;5;15;18;20;22;25;26;28;31;33;38;39;40;42;50;61;67;71;79
2014;46;1;2014.11.10.;6;7;11;13;16;18;30;34;40;41;44;47;54;58;59;69;70;71;77;80
2014;45;7;2014.11.09.;10;18;22;29;33;35;36;41;44;46;47;58;61;62;64;67;71;72;73;77
2014;45;6;2014.11.08.;4;10;17;19;21;23;26;42;43;51;52;56;61;63;66;67;70;76;78;80
2014;45;5;2014.11.07.;1;2;10;13;14;23;31;32;41;45;46;50;56;60;61;63;69;70;74;77
2014;45;4;2014.11.06.;7;8;11;16;18;21;24;30;31;33;34;35;48;49;50;58;63;65;68;72
2014;45;3;2014.11.05.;2;5;9;11;13;20;21;32;38;43;44;46;49;58;66;69;70;74;76;80
2014;45;2;2014.11.04.;5;15;17;19;21;28;29;32;34;40;47;52;56;60;67;68;71;74;75;79
2014;45;1;2014.11.03.;3;6;10;11;21;22;24;27;34;38;41;49;52;53;63;66;72;73;78;80
2014;44;7;2014.11.02.;2;11;22;26;28;34;44;45;48;51;54;56;58;60;61;62;63;64;69;77
2014;44;6;2014.11.01.;5;9;10;12;13;14;26;28;30;44;46;47;50;54;62;63;65;66;72;74
2014;44;5;2014.10.31.;1;4;6;13;17;20;34;42;47;50;51;54;58;62;63;70;71;72;75;77
2014;44;4;2014.10.30.;1;2;7;11;13;14;24;25;33;35;42;53;56;65;66;67;68;70;76;79
2014;44;3;2014.10.29.;5;14;18;20;24;29;30;36;38;39;45;52;55;56;57;63;66;70;72;77
2014;44;2;2014.10.28.;3;5;6;10;14;15;16;18;19;23;26;38;47;49;54;62;63;72;76;79
2014;44;1;2014.10.27.;1;9;11;13;14;16;28;29;32;35;37;42;43;56;59;62;65;67;69;72
2014;43;7;2014.10.26.;1;6;9;10;13;25;26;28;29;32;37;39;45;48;49;55;63;66;67;76
