2008;52;7;2008.12.28.;4;13;17;19;29;42;43;48;50;54;58;63;64;66;70;71;73;74;78;80
2008;52;6;2008.12.27.;2;4;9;18;22;23;24;26;29;31;34;44;47;49;52;57;67;68;69;75
2008;52;5;2008.12.26.;3;6;8;13;14;18;25;29;31;37;42;48;56;63;66;70;72;77;78;80
2008;52;4;2008.12.25.;7;12;16;17;19;24;26;29;30;35;41;46;47;48;57;60;67;69;70;79
2008;52;3;2008.12.24.;10;12;15;17;20;28;31;39;41;42;44;47;51;57;58;61;63;68;76;77
2008;52;2;2008.12.23.;4;8;9;12;18;19;25;28;36;42;44;61;63;66;68;72;73;75;76;78
2008;52;1;2008.12.22.;1;5;7;8;14;21;22;25;26;28;35;36;43;45;47;51;54;62;71;78
2008;51;7;2008.12.21.;6;7;9;11;14;15;18;20;22;24;25;28;30;34;38;39;40;41;60;78
2008;51;6;2008.12.20.;1;4;5;8;12;13;19;27;33;43;47;48;50;54;62;64;68;70;72;77
2008;51;5;2008.12.19.;4;9;11;15;18;21;25;27;40;41;46;48;49;52;55;63;67;70;78;80
2008;51;4;2008.12.18.;1;3;18;19;28;34;35;37;41;42;44;48;52;56;57;61;66;68;69;74
2008;51;3;2008.12.17.;1;4;10;30;32;33;49;50;54;56;61;64;65;69;70;71;75;76;79;80
2008;51;2;2008.12.16.;3;4;6;7;8;9;21;29;30;32;42;47;56;58;59;60;69;72;75;79
2008;51;1;2008.12.15.;6;10;14;24;29;30;34;35;41;48;51;55;61;64;66;67;69;76;77;78
2008;50;7;2008.12.14.;7;11;14;15;17;26;27;37;48;52;54;55;58;65;68;70;72;76;78;80
2008;50;6;2008.12.13.;1;2;3;4;8;15;16;18;23;29;35;38;40;47;50;55;56;63;73;75
2008;50;5;2008.12.12.;3;4;9;12;21;25;28;30;34;37;45;51;53;54;62;64;69;77;79;80
2008;50;4;2008.12.11.;2;6;9;13;14;16;22;26;28;36;46;49;51;60;61;63;65;71;77;78
2008;50;3;2008.12.10.;1;5;9;10;13;18;22;31;35;40;50;52;61;66;67;69;70;72;76;78
2008;50;2;2008.12.09.;13;19;23;26;34;38;40;41;43;46;48;49;51;53;57;59;71;72;74;76
2008;50;1;2008.12.08.;2;4;13;14;23;24;29;39;46;51;54;56;58;65;67;71;72;74;76;79
2008;49;7;2008.12.07.;13;14;17;19;25;29;30;36;39;41;42;46;48;64;65;66;69;72;73;79
2008;49;6;2008.12.06.;1;5;6;8;20;29;30;36;40;42;46;49;54;56;64;65;66;68;72;80
2008;49;5;2008.12.05.;1;2;3;6;15;22;23;30;35;42;45;48;50;51;53;54;56;58;62;72
2008;49;4;2008.12.04.;3;4;18;23;38;40;42;43;44;45;52;53;54;56;64;67;68;73;78;79
2008;49;3;2008.12.03.;6;7;9;10;13;16;19;23;24;38;42;51;53;55;58;64;65;71;72;74
2008;49;2;2008.12.02.;17;18;19;22;24;27;30;35;37;45;53;57;62;63;64;67;71;76;78;80
2008;49;1;2008.12.01.;2;11;20;28;31;35;36;38;42;48;49;51;52;53;61;65;66;70;73;80
2008;48;7;2008.11.30.;10;17;27;34;35;36;42;45;47;50;53;55;58;60;62;64;67;75;76;80
2008;48;6;2008.11.29.;4;7;8;14;15;16;27;30;32;33;40;44;45;47;48;51;56;57;68;70
2008;48;5;2008.11.28.;2;7;9;17;18;20;23;31;36;39;43;48;51;55;60;65;66;71;79;80
2008;48;4;2008.11.27.;4;6;7;12;15;16;17;20;21;26;28;37;43;48;53;62;74;78;79;80
2008;48;3;2008.11.26.;5;9;17;22;25;27;33;37;39;45;46;58;60;62;65;67;70;75;77;80
2008;48;2;2008.11.25.;2;6;7;9;14;16;24;25;26;31;36;38;39;43;55;57;59;65;66;75
