2009;53;7;2010.01.03.;2;5;7;9;20;24;25;28;33;35;37;38;41;43;45;50;52;62;70;79
2009;53;6;2010.01.02.;2;6;7;9;12;23;42;43;47;49;53;56;63;66;68;70;71;75;77;80
2009;53;5;2010.01.01.;2;10;12;19;21;22;24;28;30;32;34;37;43;45;56;61;68;70;77;79
2009;53;4;2009.12.31.;10;11;15;16;24;29;31;33;39;40;50;53;54;56;57;59;65;72;77;80
2009;53;3;2009.12.30.;1;3;12;16;20;24;26;28;45;46;48;51;54;60;61;67;72;76;78;79
2009;53;2;2009.12.29.;1;10;11;15;17;18;21;26;31;32;42;44;47;55;59;61;62;64;67;73
2009;53;1;2009.12.28.;1;2;4;9;14;17;23;25;28;34;36;41;45;48;49;61;63;64;74;76
2009;52;7;2009.12.27.;4;8;9;10;11;15;18;19;20;27;28;30;42;48;57;58;59;67;76;80
2009;52;6;2009.12.26.;1;5;6;18;20;25;28;32;34;35;40;41;45;50;56;60;66;71;73;79
2009;52;5;2009.12.25.;4;7;11;13;26;27;30;39;41;43;50;54;57;59;61;65;66;73;79;80
2009;52;4;2009.12.24.;3;4;5;20;21;22;23;27;40;52;53;56;59;60;63;64;66;73;74;80
2009;52;3;2009.12.23.;2;5;8;9;11;17;23;31;32;36;37;45;54;61;64;70;71;73;78;79
2009;52;2;2009.12.22.;4;10;13;18;19;21;24;28;33;34;35;45;48;57;64;69;70;77;78;80
2009;52;1;2009.12.21.;15;17;23;25;27;28;30;32;33;37;42;43;44;49;51;56;61;62;72;79
2009;51;7;2009.12.20.;2;5;6;10;11;12;16;27;36;37;41;45;47;48;58;66;73;74;75;78
2009;51;6;2009.12.19.;7;19;24;25;31;33;41;42;46;53;58;60;62;65;67;69;70;74;76;78
2009;51;5;2009.12.18.;8;13;15;21;22;27;29;31;35;38;43;46;51;54;62;63;66;73;76;78
2009;51;4;2009.12.17.;4;11;13;16;17;19;25;28;33;34;37;43;44;48;49;51;60;63;65;70
2009;51;3;2009.12.16.;1;2;11;13;17;24;31;34;41;42;45;46;47;51;60;61;62;71;74;79
2009;51;2;2009.12.15.;6;7;9;12;13;14;24;29;32;34;42;54;57;61;65;67;69;71;78;79
2009;51;1;2009.12.14.;3;7;9;11;16;24;25;33;36;37;44;46;47;63;67;68;72;77;78;79
2009;50;7;2009.12.13.;7;11;13;15;16;17;18;19;21;25;32;35;37;38;39;41;52;53;63;75
2009;50;6;2009.12.12.;1;2;3;4;9;14;15;22;26;27;29;32;42;45;49;52;54;55;71;78
2009;50;5;2009.12.11.;1;5;6;9;14;20;22;28;36;38;42;45;47;56;60;61;68;73;75;80
2009;50;4;2009.12.10.;2;4;7;10;15;18;20;24;29;32;36;47;51;56;62;63;72;76;79;80
2009;50;3;2009.12.09.;1;3;6;11;15;20;21;26;31;35;43;46;49;54;59;61;72;75;77;80
2009;50;2;2009.12.08.;2;3;7;22;23;24;25;32;38;39;41;43;45;46;47;51;57;58;69;74
2009;50;1;2009.12.07.;2;9;12;14;17;21;30;36;42;46;47;49;52;53;56;62;71;74;78;80
2009;49;7;2009.12.06.;2;7;9;17;22;23;26;27;29;31;35;36;44;49;50;54;65;71;72;76
2009;49;6;2009.12.05.;6;9;12;14;15;22;23;25;26;27;28;38;43;46;51;52;55;64;70;75
2009;49;5;2009.12.04.;1;2;14;16;25;31;32;37;44;47;49;56;57;58;66;67;69;70;74;80
2009;49;4;2009.12.03.;5;13;20;21;25;30;31;32;34;40;51;58;59;61;66;67;74;77;78;80
2009;49;3;2009.12.02.;1;2;8;9;14;20;29;33;34;38;43;48;49;51;56;60;62;70;71;79
2009;49;2;2009.12.01.;6;9;13;14;15;17;19;22;23;29;33;34;42;44;51;62;68;70;75;77
2009;49;1;2009.11.30.;12;17;18;24;33;34;38;42;43;45;46;49;50;56;60;64;73;74;75;77
2009;48;7;2009.11.29.;1;4;5;6;10;12;14;18;28;30;36;40;41;43;49;57;60;62;66;77
2009;48;6;2009.11.28.;1;7;9;11;13;29;30;36;38;43;52;54;57;62;63;64;67;75;78;79
2009;48;5;2009.11.27.;1;9;18;26;33;36;41;47;49;51;52;56;57;59;64;65;68;69;79;80
2009;48;4;2009.11.26.;9;15;17;20;22;29;37;38;40;41;46;49;55;62;67;69;70;71;73;77
2009;48;3;2009.11.25.;2;10;11;12;20;22;26;30;32;34;35;51;58;63;67;70;71;75;76;78
2009;48;2;2009.11.24.;2;4;9;10;11;12;19;21;38;41;53;55;58;59;60;65;67;74;77;79
2009;48;1;2009.11.23.;1;4;5;6;14;19;20;27;34;36;40;41;43;49;54;55;56;67;73;80
2009;47;7;2009.11.22.;1;2;3;6;7;9;16;22;27;36;40;41;42;45;46;52;56;59;74;75
2009;47;6;2009.11.21.;2;5;11;13;15;20;24;25;26;34;38;39;42;43;47;49;54;71;74;76
2009;47;5;2009.11.20.;4;5;7;8;16;19;20;27;29;32;34;35;41;43;48;52;61;63;69;73
2009;47;4;2009.11.19.;6;7;11;15;18;24;25;33;34;35;37;45;47;50;53;54;56;63;70;72
2009;47;3;2009.11.18.;8;10;19;21;26;32;43;44;50;51;58;64;66;67;70;71;73;74;78;79
2009;47;2;2009.11.17.;1;3;4;6;16;17;23;25;28;31;42;43;44;46;55;58;61;62;70;78
2009;47;1;2009.11.16.;3;4;5;6;24;34;35;36;37;39;42;44;56;60;62;64;66;74;75;77
2009;46;7;2009.11.15.;4;9;19;21;26;27;29;32;33;34;37;41;44;45;46;55;61;73;77;80
2009;46;6;2009.11.14.;15;16;17;21;23;26;33;35;38;39;43;48;51;54;59;61;62;73;76;80
2009;46;5;2009.11.13.;3;6;16;21;38;39;45;53;55;57;58;60;66;67;70;72;74;76;77;80
